Governorate,Population
Cairo,10299821
Alexandria,5573808
Port-Said,793976
Suez,797045
Damietta,1626063
Dakahlia,7086788
Sharkia,7961136
Kalyobia,6175627
Kafr-El-Sheikh,3740624
Gharbia,5468353
Menoufia,4767510
Behera,6927724
Ismailia,1464224
Giza,9578680
Beni-Suef,3624142
Fayoum,4115608
Menia,6398400
Asyout,5112926
Suhag,5783044
Qena,3674412
Aswan,1670122
Luxor,1412746
Red Sea,406195
ElWadi ElGidid,268834
Matrouh,557193
North Sinai,512110
South Sinai,117388
